2026-03-10 22:23:53,018 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 22:23:53,018 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 22:24:03,027 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 22:24:03,028 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 22:24:03,028 - openai._base_client - DEBUG - Raising timeout error
2026-03-10 22:24:03,030 - root - ERROR - Failed to connect to OpenAI API: Request timed out.
2026-03-10 22:24:03,030 - root - ERROR - OpenAI API call failed: Failed to connect to OpenAI API: Request timed out.
2026-03-10 22:24:03,039 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 22:24:03,044 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 22:24:03,046 - agents.crew_manager - ERROR - Error in agent evaluation: Failed to connect to OpenAI API: Request timed out.
2026-03-10 22:24:03,115 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 22:24:03,119 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 22:24:03,123 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 22:24:03,124 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-67c19088-ee82-459e-b9da-51d61ab5a54e', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': 'You are 综合评估专家. 你是一位综合评估专家，擅长整合多维度信息，提供全面、客观、有建设性的评估报告。\nYour personal goal is: 整合各维度的评估结果，提供全面的学生评估报告和改进建议'}, {'role': 'user', 'content': '\nCurrent Task: \n        请基于以下各维度的评估结果，为学生测试提供综合评估：\n        \n        学生信息：\n        - 学号：1212121\n        - 姓名：测试\n        - 年级：大三\n        - 专业：智能制造\n        \n        各维度评分：\n        - academic_performance: 5.0/10 (置信度: 0.3)\n- communication_skills: 5.0/10 (置信度: 0.3)\n- leadership: 5.0/10 (置信度: 0.3)\n- teamwork: 5.0/10 (置信度: 0.3)\n- creativity: 5.0/10 (置信度: 0.3)\n- problem_solving: 5.0/10 (置信度: 0.3)\n- time_management: 5.0/10 (置信度: 0.3)\n- adaptability: 5.0/10 (置信度: 0.3)\n- technical_skills: 5.0/10 (置信度: 0.3)\n- critical_thinking: 5.0/10 (置信度: 0.3)\n        \n        请提供：\n        1. 学生的主要优势（3-5条）\n        2. 需要改进的方面（3-5条）\n        3. 具体的改进建议（5-8条）\n        \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回综合评估结果：\n        {\n            "strengths": ["优势1", "优势2", ...],\n            "areas_for_improvement": ["改进点1", "改进点2", ...],\n            "recommendations": ["建议1", "建议2", ...]\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}], 'model': 'gpt-3.5-turbo', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 22:24:03,128 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 22:24:03,128 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 22:24:13,154 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 22:24:13,154 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 22:24:13,155 - openai._base_client - DEBUG - 2 retries left
2026-03-10 22:24:13,155 - openai._base_client - INFO - Retrying request to /chat/completions in 0.430136 seconds
2026-03-10 22:24:13,594 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-67c19088-ee82-459e-b9da-51d61ab5a54e', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': 'You are 综合评估专家. 你是一位综合评估专家，擅长整合多维度信息，提供全面、客观、有建设性的评估报告。\nYour personal goal is: 整合各维度的评估结果，提供全面的学生评估报告和改进建议'}, {'role': 'user', 'content': '\nCurrent Task: \n        请基于以下各维度的评估结果，为学生测试提供综合评估：\n        \n        学生信息：\n        - 学号：1212121\n        - 姓名：测试\n        - 年级：大三\n        - 专业：智能制造\n        \n        各维度评分：\n        - academic_performance: 5.0/10 (置信度: 0.3)\n- communication_skills: 5.0/10 (置信度: 0.3)\n- leadership: 5.0/10 (置信度: 0.3)\n- teamwork: 5.0/10 (置信度: 0.3)\n- creativity: 5.0/10 (置信度: 0.3)\n- problem_solving: 5.0/10 (置信度: 0.3)\n- time_management: 5.0/10 (置信度: 0.3)\n- adaptability: 5.0/10 (置信度: 0.3)\n- technical_skills: 5.0/10 (置信度: 0.3)\n- critical_thinking: 5.0/10 (置信度: 0.3)\n        \n        请提供：\n        1. 学生的主要优势（3-5条）\n        2. 需要改进的方面（3-5条）\n        3. 具体的改进建议（5-8条）\n        \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回综合评估结果：\n        {\n            "strengths": ["优势1", "优势2", ...],\n            "areas_for_improvement": ["改进点1", "改进点2", ...],\n            "recommendations": ["建议1", "建议2", ...]\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}], 'model': 'gpt-3.5-turbo', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 22:24:13,595 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 22:24:13,595 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 22:24:19,866 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 22:24:20,791 - crewai.utilities.file_store - DEBUG - aiocache is not installed. File store features will be disabled. Install with: uv add aiocache
2026-03-10 22:24:20,814 - crewai.cli.config - INFO - Using config path: C:\Users\张伟健\.config\crewai\settings.json
2026-03-10 22:24:23,611 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 22:24:23,612 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 22:24:23,613 - openai._base_client - DEBUG - 1 retry left
2026-03-10 22:24:23,613 - openai._base_client - INFO - Retrying request to /chat/completions in 0.962697 seconds
2026-03-10 22:24:24,590 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-67c19088-ee82-459e-b9da-51d61ab5a54e', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': 'You are 综合评估专家. 你是一位综合评估专家，擅长整合多维度信息，提供全面、客观、有建设性的评估报告。\nYour personal goal is: 整合各维度的评估结果，提供全面的学生评估报告和改进建议'}, {'role': 'user', 'content': '\nCurrent Task: \n        请基于以下各维度的评估结果，为学生测试提供综合评估：\n        \n        学生信息：\n        - 学号：1212121\n        - 姓名：测试\n        - 年级：大三\n        - 专业：智能制造\n        \n        各维度评分：\n        - academic_performance: 5.0/10 (置信度: 0.3)\n- communication_skills: 5.0/10 (置信度: 0.3)\n- leadership: 5.0/10 (置信度: 0.3)\n- teamwork: 5.0/10 (置信度: 0.3)\n- creativity: 5.0/10 (置信度: 0.3)\n- problem_solving: 5.0/10 (置信度: 0.3)\n- time_management: 5.0/10 (置信度: 0.3)\n- adaptability: 5.0/10 (置信度: 0.3)\n- technical_skills: 5.0/10 (置信度: 0.3)\n- critical_thinking: 5.0/10 (置信度: 0.3)\n        \n        请提供：\n        1. 学生的主要优势（3-5条）\n        2. 需要改进的方面（3-5条）\n        3. 具体的改进建议（5-8条）\n        \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回综合评估结果：\n        {\n            "strengths": ["优势1", "优势2", ...],\n            "areas_for_improvement": ["改进点1", "改进点2", ...],\n            "recommendations": ["建议1", "建议2", ...]\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}], 'model': 'gpt-3.5-turbo', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 22:24:24,590 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 22:24:24,592 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 22:24:25,563 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (2): telemetry.crewai.com:4319
2026-03-10 22:24:26,551 - urllib3.connectionpool - DEBUG - https://telemetry.crewai.com:4319 "POST /v1/traces HTTP/1.1" 200 2
2026-03-10 22:24:34,607 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 22:24:34,607 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 22:24:34,609 - openai._base_client - DEBUG - Raising timeout error
2026-03-10 22:24:34,609 - root - ERROR - Failed to connect to OpenAI API: Request timed out.
2026-03-10 22:24:34,609 - root - ERROR - OpenAI API call failed: Failed to connect to OpenAI API: Request timed out.
2026-03-10 22:24:34,614 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 22:24:34,616 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 22:24:34,618 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-e3958d8a-d9e8-4a5a-9f34-ef7af59a46ed', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': 'You are 综合评估专家. 你是一位综合评估专家，擅长整合多维度信息，提供全面、客观、有建设性的评估报告。\nYour personal goal is: 整合各维度的评估结果，提供全面的学生评估报告和改进建议'}, {'role': 'user', 'content': '\nCurrent Task: \n        请基于以下各维度的评估结果，为学生测试提供综合评估：\n        \n        学生信息：\n        - 学号：1212121\n        - 姓名：测试\n        - 年级：大三\n        - 专业：智能制造\n        \n        各维度评分：\n        - academic_performance: 5.0/10 (置信度: 0.3)\n- communication_skills: 5.0/10 (置信度: 0.3)\n- leadership: 5.0/10 (置信度: 0.3)\n- teamwork: 5.0/10 (置信度: 0.3)\n- creativity: 5.0/10 (置信度: 0.3)\n- problem_solving: 5.0/10 (置信度: 0.3)\n- time_management: 5.0/10 (置信度: 0.3)\n- adaptability: 5.0/10 (置信度: 0.3)\n- technical_skills: 5.0/10 (置信度: 0.3)\n- critical_thinking: 5.0/10 (置信度: 0.3)\n        \n        请提供：\n        1. 学生的主要优势（3-5条）\n        2. 需要改进的方面（3-5条）\n        3. 具体的改进建议（5-8条）\n        \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回综合评估结果：\n        {\n            "strengths": ["优势1", "优势2", ...],\n            "areas_for_improvement": ["改进点1", "改进点2", ...],\n            "recommendations": ["建议1", "建议2", ...]\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}, {'role': 'system', 'content': 'You are 综合评估专家. 你是一位综合评估专家，擅长整合多维度信息，提供全面、客观、有建设性的评估报告。\nYour personal goal is: 整合各维度的评估结果，提供全面的学生评估报告和改进建议'}, {'role': 'user', 'content': '\nCurrent Task: \n        请基于以下各维度的评估结果，为学生测试提供综合评估：\n        \n        学生信息：\n        - 学号：1212121\n        - 姓名：测试\n        - 年级：大三\n        - 专业：智能制造\n        \n        各维度评分：\n        - academic_performance: 5.0/10 (置信度: 0.3)\n- communication_skills: 5.0/10 (置信度: 0.3)\n- leadership: 5.0/10 (置信度: 0.3)\n- teamwork: 5.0/10 (置信度: 0.3)\n- creativity: 5.0/10 (置信度: 0.3)\n- problem_solving: 5.0/10 (置信度: 0.3)\n- time_management: 5.0/10 (置信度: 0.3)\n- adaptability: 5.0/10 (置信度: 0.3)\n- technical_skills: 5.0/10 (置信度: 0.3)\n- critical_thinking: 5.0/10 (置信度: 0.3)\n        \n        请提供：\n        1. 学生的主要优势（3-5条）\n        2. 需要改进的方面（3-5条）\n        3. 具体的改进建议（5-8条）\n        \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回综合评估结果：\n        {\n            "strengths": ["优势1", "优势2", ...],\n            "areas_for_improvement": ["改进点1", "改进点2", ...],\n            "recommendations": ["建议1", "建议2", ...]\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}], 'model': 'gpt-3.5-turbo', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 22:24:34,619 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 22:24:34,619 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 22:24:44,639 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 22:24:44,655 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 22:24:44,657 - openai._base_client - DEBUG - 2 retries left
2026-03-10 22:24:44,657 - openai._base_client - INFO - Retrying request to /chat/completions in 0.486240 seconds
